case_id,dataset_id,dataset_name,source_record_id,source_index,model_id,model_name,input,reference,output,error,context_source,exact_match,edit_similarity,chrf,wer,length_ratio,input_tokens,output_tokens,generation_seconds,tokens_per_second
V19,voiceink-validation,VoiceInk validation sample,1711,1711,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,our pickup window was one to three and and no driver came can you reschedule for tomorrow morning without creating a second charge question mark there are seven boxes,"Our pickup window was 1:00 to 3:00, and no driver came. Can you reschedule for tomorrow morning without creating a second charge? There are 7 boxes.","Our pickup window was 1 to 3, and no driver came. Can you reschedule for tomorrow morning without creating a second charge? There are 7 boxes.",,dataset_system_prompt,False,0.9793103448275862,0.9157664164569523,0.07692307692307693,0.9594594594594594,104,34,0.9453718749864493,35.96468321049571
V20,voiceink-validation,VoiceInk validation sample,1826,1826,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,lock report colon rear office lever sticks when pulled upward latch works from inside but but key rotation outside stops halfway do not force it,"Lock report: The rear-office lever sticks when pulled upward. The latch works from inside, but key rotation outside stops halfway. Do not force it.","Lock report: Rear office lever sticks when pulled upward. Latch works from inside, but key rotation outside stops halfway. Do not force it.",,dataset_system_prompt,False,0.951048951048951,0.8658507062443855,0.16666666666666666,0.9455782312925171,99,29,0.762464916013414,38.03453692220745
V21,voiceink-validation,VoiceInk validation sample,57,57,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,please ask the bus station whether the midnight coach has under floor luggage storage and um whether bicycles need a separate reservation question mark for next friday night,Please ask the bus station whether the midnight coach has underfloor luggage storage and whether bicycles need a separate reservation for next Friday night.,Please ask the bus station whether the midnight coach has under-floor luggage storage and whether bicycles need a separate reservation? For next Friday night.,,dataset_system_prompt,False,0.9872611464968153,0.9304788218773596,0.125,1.0128205128205128,102,27,0.9404278330039233,28.71033698966177
V22,voiceink-validation,VoiceInk validation sample,550,550,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,ask operations why the overnight shipment went to phoenix instead of tucson comma include tracking number nine three six zero zero one and request a corrected delivery estimate,"Ask Operations why the overnight shipment went to Phoenix instead of Tucson, include tracking number 936001, and request a corrected delivery estimate.","Ask operations why the overnight shipment went to Phoenix instead of Tucson, include tracking number 936001, and request a corrected delivery estimate.",,dataset_system_prompt,False,0.9933774834437085,0.9668488610334012,0.045454545454545456,1.0,103,31,1.017988375009736,30.452214151957794
V23,voiceink-validation,VoiceInk validation sample,629,629,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,the budget deck accidentally labels fiscal year twenty twenty six as calendar year twenty twenty six period the underlying numbers are fiscal and the footnote uses the same incorrect label,The budget deck accidentally labels fiscal year 2026 as calendar year 2026. The underlying numbers are fiscal-year figures. The footnote uses the same incorrect label.,"The budget deck accidentally labels fiscal year 2026 as calendar year 2026. The underlying numbers are fiscal, and the footnote uses the same incorrect label.",,dataset_system_prompt,False,0.9415384615384617,0.8803745271713368,0.12,0.9461077844311377,104,36,1.1118927500210702,32.377223432132105
V24,voiceink-validation,VoiceInk validation sample,652,652,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,the monday notes should say decision deferred pending tax advice comma not decision denied and the follow up owner is casey from treasury before circulating the revised record,"The Monday notes should say, “Decision deferred pending tax advice,” not “Decision denied,” and the follow-up owner is Casey from Treasury. Circulate the revised record afterward.","The Monday notes should say decision deferred pending tax advice, not decision denied, and the follow-up owner is Casey from Treasury before circulating the revised record.",,dataset_system_prompt,False,0.905982905982906,0.7524480884334808,0.38461538461538464,0.9608938547486033,103,30,0.7459968330222182,40.21464793417763
V25,voiceink-validation,VoiceInk validation sample,658,658,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,the service report lists priority one downtime as forty eight minutes the incident timeline supports only thirty eight because monitoring recovered earlier and customer success disputes the longer figure,The service report lists Priority 1 downtime as 48 minutes. The incident timeline supports only 38 minutes because monitoring recovered earlier. Customer Success disputes the longer figure.,"The service report lists priority 1 downtime as 48 minutes. The incident timeline supports only 38 because monitoring recovered earlier, and customer success disputes the longer figure.",,dataset_system_prompt,False,0.946524064171123,0.8510209584425925,0.2222222222222222,0.9788359788359788,103,35,1.1053660000034142,31.663720432772397
V26,voiceink-validation,VoiceInk validation sample,669,669,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,the investigation scope covers expense approvals from january through april it does not include vendor selection or contract negotiation unless new evidence expands the review,The investigation scope covers expense approvals from January through April. It does not include vendor selection or contract negotiation. New evidence could expand the review.,The investigation scope covers expense approvals from January through April. It does not include vendor selection or contract negotiation unless new evidence expands the review.,,dataset_system_prompt,False,0.9518413597733713,0.8836023501462565,0.2,1.0056818181818181,100,27,0.8924527499766555,30.25370250773081
V27,voiceink-validation,VoiceInk validation sample,704,704,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,following the latest litigation update the controller approved a two hundred fifty thousand reserve comma subject to receiving counsels final estimate before close by noon tomorrow,"Following the latest litigation update, the Controller approved a $250,000 reserve, subject to receiving counsel’s final estimate before close. Counsel’s estimate is due by noon tomorrow.","Following the latest litigation update, the controller approved a $250,000 reserve, subject to receiving counsel's final estimate before close by noon tomorrow.",,dataset_system_prompt,False,0.9106628242074928,0.8048897371736682,0.2692307692307692,0.8556149732620321,102,33,0.8720636669895612,37.841273807357254
V28,voiceink-validation,VoiceInk validation sample,811,811,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,would you send the customer the maintenance window in both eastern and greenwich mean time comma make clear that service may be intermittent before the maintenance notice is translated,"Would you send the customer the maintenance window in both Eastern Time and Greenwich Mean Time, and make clear that service may be intermittent? The maintenance notice will be translated afterward.","Would you send the customer the maintenance window in both Eastern and Greenwich? Mean time, make clear that service may be intermittent before the maintenance notice is translated.",,dataset_system_prompt,False,0.8970976253298153,0.7545410294394244,0.3548387096774194,0.9141414141414141,104,31,0.6571537079871632,47.17313411340525
V29,voiceink-validation,VoiceInk validation sample,813,813,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,who owns the response to the accessibility questionnaire question mark product answered the first section but legal and security sections remain blank before friday afternoons submission deadline,"Who owns the response to the accessibility questionnaire? Product answered the first section, but the Legal and Security sections remain blank. Friday afternoon’s submission deadline is approaching.","Who owns the response to the accessibility questionnaire? Product answered the first section, but legal and security sections remain blank before Friday afternoon's submission deadline.",,dataset_system_prompt,False,0.9138381201044387,0.7994877614536464,0.3333333333333333,0.9343434343434344,103,29,0.8326456670183688,34.82874066209515
V30,voiceink-validation,VoiceInk validation sample,817,817,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,please route the exception request to ethics and compliance comma not employee relations and attach the original disclosure from february because the reporting path was incorrect,"Please route the exception request to Ethics and Compliance, not Employee Relations, and attach the original disclosure from February. The reporting path was incorrect.","Please route the exception request to ethics and compliance, not employee relations, and attach the original disclosure from February because the reporting path was incorrect.",,dataset_system_prompt,False,0.9446064139941691,0.8235938065679507,0.2916666666666667,1.0416666666666667,101,28,0.9210564590175636,30.39987367317954
V31,voiceink-validation,VoiceInk validation sample,840,840,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,can we use the clients logo in the investor presentation question mark the marketing consent covers our website but does not mention fundraising materials before marketing finalizes the presentation,Can we use the client’s logo in the investor presentation? The marketing consent covers our website but does not mention fundraising materials. Marketing has not finalized the presentation.,"Can we use the client's logo in the investor presentation?

The marketing consent covers our website but does not mention fundraising materials before marketing finalizes the presentation.",,dataset_system_prompt,False,0.9336870026525199,0.8530887555266247,0.21428571428571427,0.9947089947089947,104,32,0.9617835420067422,33.2715196324036
V32,voiceink-validation,VoiceInk validation sample,856,856,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,could you request wheelchair access for the site tour comma including the production floor and emergency assembly area not only the lobby because the full group will participate,"Could you request wheelchair access for the site tour, including the production floor and emergency-assembly area, not only the lobby? The full group will participate.","Could you request wheelchair access for the site tour, including the production floor and emergency assembly area, not only the lobby because the full group will participate?",,dataset_system_prompt,False,0.9560117302052786,0.9064573758581903,0.24,1.0419161676646707,102,30,0.9618491250148509,31.189922847345525
V33,voiceink-validation,VoiceInk validation sample,902,902,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,for all three finalists this week ask procurement for the evaluation rubric before vendor presentations we should not change weighting after seeing demonstrations before scoring begins,"For all 3 finalists this week, ask Procurement for the evaluation rubric before vendor presentations. We should not change weighting after seeing demonstrations. Finalize the rubric before scoring begins.","For all three finalists this week, ask procurement for the evaluation rubric before vendor presentations. We should not change weighting after seeing demonstrations before scoring begins.",,dataset_system_prompt,False,0.9258312020460358,0.842586499297147,0.20689655172413793,0.9166666666666666,101,30,0.9073723329929635,33.06250246912988
V34,voiceink-validation,VoiceInk validation sample,926,926,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,before approving reimbursement can you change coding from client entertainment to employee meal question mark all attendees were internal and no customer joined in the expense system,"Before approving reimbursement, can you change coding from Client Entertainment to Employee Meal? All attendees were internal, and no customer joined. Make the change in the expense system.","Before approving reimbursement, can you change coding from client entertainment to employee meal? All attendees were internal and no customer joined in the expense system.",,dataset_system_prompt,False,0.9277777777777778,0.7736977242788923,0.32142857142857145,0.9047619047619048,101,28,0.979730874998495,28.57927693668224
V35,voiceink-validation,VoiceInk validation sample,1083,1083,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,inspection item bullet point north anchor secure bullet point south anchor needs re torque bullet point conduit label missing near junction box four new line photos saved in folder seven,"Inspection items:
- North anchor secure
- South anchor needs retorquing
- Conduit label missing near Junction Box 4

Photos are saved in Folder 7.","Inspection item:
- North anchor secure
- South anchor needs re-torque
- Conduit label missing near junction box 4
Photos saved in folder 7.",,dataset_system_prompt,False,0.9403508771929825,0.7513701551869211,0.36363636363636365,0.952054794520548,104,36,0.7360987499996554,48.90648163716737
V36,voiceink-validation,VoiceInk validation sample,1100,1100,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,sample c twelve was thawed for approximately eighteen minutes comma returned to minus eighty and flagged for sensitivity analysis period no visible leakage occurred afterward,"Sample C12 was thawed for approximately 18 minutes, returned to −80°C, and flagged for sensitivity analysis. No visible leakage occurred afterward.","Sample C-12 was thawed for approximately 18 minutes, returned to -80, and flagged for sensitivity analysis. No visible leakage occurred afterward.",,dataset_system_prompt,False,0.9829351535836177,0.912708087507308,0.09523809523809523,0.9931972789115646,100,33,0.9708825830020942,33.989692036661886
V37,voiceink-validation,VoiceInk validation sample,1177,1177,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,for our final storage comparison write this technical question to the vendor colon what is the maximum sustained write rate with encryption enabled and raid six active question mark,"For our final storage comparison, write this technical question to the vendor: What is the maximum sustained write rate with encryption enabled and RAID 6 active?","For our final storage comparison, write this technical question to the vendor: What is the maximum sustained write rate with encryption enabled and RAID 6 active?",,dataset_system_prompt,True,1.0,1.0,0.0,1.0,103,30,0.977607667009579,30.687157038945408
V38,voiceink-validation,VoiceInk validation sample,1209,1209,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,for the production system prompt please turn the model instructions into a numbered priority list colon safety constraints first output schema second and style preferences third,"For the production system prompt, please turn the model instructions into a numbered priority list:
1. Safety constraints
2. Output schema
3. Style preferences","For the production system prompt, please turn the model instructions into a numbered priority list:
1. Safety constraints
2. Output schema
3. Style preferences",,dataset_system_prompt,True,1.0,1.0,0.0,1.0,100,32,0.5945112500048708,53.82572659430385
V39,voiceink-validation,VoiceInk validation sample,1412,1412,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,class reminder colon the ecology quiz is next monday not this friday and chapters six through eight are included new line bring a pencil your field notebook and the calculator you used in lab,"Class reminder: The ecology quiz is next Monday, not this Friday, and Chapters 6 through 8 are included.
Bring a pencil, your field notebook, and the calculator you used in lab.","Class reminder: The ecology quiz is next Monday, not this Friday, and chapters 6 through 8 are included.
Bring a pencil, your field notebook, and the calculator you used in lab.",,dataset_system_prompt,False,0.9943502824858758,0.9716803520256064,0.03333333333333333,1.0,108,41,0.6846936669899151,59.88079337763744
V40,voiceink-validation,VoiceInk validation sample,1434,1434,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,can you ask the pool manager whether lane four will be open for lap swimming from six to seven tomorrow comma or is the regional team still using all the deep lanes question mark,"Can you ask the pool manager whether Lane 4 will be open for lap swimming from 6:00 to 7:00 tomorrow, or is the regional team still using all the deep lanes?","Can you ask the pool manager whether lane four will be open for lap swimming from 6 to 7 tomorrow, or is the regional team still using all the deep lanes?",,dataset_system_prompt,False,0.9581993569131833,0.8577635684283255,0.12903225806451613,0.9808917197452229,108,35,0.6087894580268767,57.49114006250553
V41,voiceink-validation,VoiceInk validation sample,1465,1465,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,dispatch this is unit forty six we have smoke showing from a detached garage at eight twelve birch lane no visible flames yet send one additional engine and advise police the driveway is blocked,"Dispatch, this is Unit 46. We have smoke showing from a detached garage at 812 Birch Lane. No visible flames yet. Send 1 additional engine, and advise police that the driveway is blocked.","Dispatch, this is Unit 46. We have smoke showing from a detached garage at 8:12 Birch Lane. No visible flames yet. Send one additional engine and advise police the driveway is blocked.",,dataset_system_prompt,False,0.9703504043126685,0.8932384474660442,0.12121212121212122,0.983957219251337,109,43,0.6623876249941532,64.91667171526575
V42,voiceink-validation,VoiceInk validation sample,1469,1469,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,radio check colon team bravo can hear command clearly but but command is not receiving bravo on channel three should we switch to channel five or return to the staging area question mark,"Radio check: Team Bravo can hear Command clearly, but Command is not receiving Bravo on Channel 3. Should we switch to Channel 5 or return to the staging area?","Radio check: Team Bravo can hear command clearly, but command is not receiving Bravo on channel 3. Should we switch to channel 5 or return to the staging area?",,dataset_system_prompt,False,0.9748427672955975,0.8713419131067006,0.13793103448275862,1.0,107,35,0.6090695000020787,57.46470640851421
V43,voiceink-validation,VoiceInk validation sample,1479,1479,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,the boarding reservation is for two rabbits from october six through october tenth can they share the larger enclosure and do we need to bring their usual pellets question mark,"The boarding reservation is for 2 rabbits from October 6 through October 10. Can they share the larger enclosure, and do we need to bring their usual pellets?","The boarding reservation is for two rabbits from October 6 through October 10. Can they share the larger enclosure, and do we need to bring their usual pellets?",,dataset_system_prompt,False,0.9874213836477987,0.9648136060662919,0.03571428571428571,1.0126582278481013,106,34,0.5998465409793425,56.68116372645865
V44,voiceink-validation,VoiceInk validation sample,1510,1510,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,can you transcribe the handwritten caption exactly comma including the crossed out surname but mark uncertain letters with square brackets question mark dont modernize the spelling,"Can you transcribe the handwritten caption exactly, including the crossed-out surname, but mark uncertain letters with square brackets? Don’t modernize the spelling.","Can you transcribe the handwritten caption exactly, including the crossed out surname, but mark uncertain letters with square brackets?",,dataset_system_prompt,False,0.8933333333333333,0.8092717297322538,0.2727272727272727,0.8181818181818182,102,23,0.47373320898623206,48.55053343044912
V45,voiceink-validation,VoiceInk validation sample,1544,1544,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,could you categorize the bike lock under transportation comma not recreation and split the ninety dollar hardware store purchase into sixty five home repair and twenty five garden question mark,"Could you categorize the bike lock under Transportation, not Recreation, and split the $90 hardware-store purchase into $65 for Home Repair and $25 for Garden?","Could you categorize the bike lock under transportation, not recreation, and split the $90 hardware store purchase into $65 home repair and $25 garden?",,dataset_system_prompt,False,0.9354838709677421,0.7721997114666039,0.36,0.949685534591195,105,34,0.572066916996846,59.43360643626846
V46,voiceink-validation,VoiceInk validation sample,1545,1545,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,dear loan officer ive attached pay stubs for may and june but the april file is missing from my employers portal period is a bank statement acceptable instead question mark sincerely comma remy,"Dear Loan Officer,

I’ve attached pay stubs for May and June, but the April file is missing from my employer’s portal. Is a bank statement acceptable instead?

Sincerely,
Remy","Dear loan officer, I've attached pay stubs for May and June, but the April file is missing from my employer's portal. Is a bank statement acceptable? Sincerely, Remy",,dataset_system_prompt,False,0.9294117647058823,0.834285903519579,0.25,0.9428571428571428,112,38,0.6023914999968838,63.08189939631714
V47,voiceink-validation,VoiceInk validation sample,1621,1621,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,could you explain why the estimate lists three point five labor hours for the alternator the phone quote said two hours and and did not mention a diagnostic fee question mark,Could you explain why the estimate lists 3.5 labor hours for the alternator? The phone quote said 2 hours and did not mention a diagnostic fee.,Could you explain why the estimate lists 3.5 labor hours for the alternator? The phone quote said 2 hours and did not mention a diagnostic fee?,,dataset_system_prompt,False,0.993006993006993,0.9844111579068389,0.038461538461538464,1.0,106,33,0.5538087499735411,59.58735755182022
V48,voiceink-validation,VoiceInk validation sample,1639,1639,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,the accessible shuttle was booked for eight forty five but arrived at nine thirty passenger missed appointment r six one four can you document the delay and reschedule the ride question mark,The accessible shuttle was booked for 8:45 but arrived at 9:30. The passenger missed Appointment R614. Can you document the delay and reschedule the ride?,The accessible shuttle was booked for 8:45 but arrived at 9:30. Passenger missed appointment R614. Can you document the delay and reschedule the ride?,,dataset_system_prompt,False,0.9736842105263157,0.9091891700283302,0.12,0.974025974025974,107,39,0.6196950830053538,62.93417693563185
